brightness,      y,      x, calibrated magnitude
1.826510e+06,   1496,    634, 9.645945e+00
1.482215e+06,   1939,    676, 9.872722e+00
1.906526e+06,   2301,    447, 9.599393e+00
1.894582e+06,    579,   1773, 9.606217e+00
1.151682e+06,   2264,    705, 1.014667e+01
9.322019e+05,   1655,    967, 1.037623e+01
1.253756e+06,   4401,   1313, 1.005447e+01
1.197705e+06,   4331,   1366, 1.010413e+01
4.411749e+05,   4395,   1313, 1.118847e+01
9.745654e+05,   3374,    895, 1.032797e+01
1.009346e+06,   3846,   2279, 1.028990e+01
7.594421e+05,    845,    209, 1.059876e+01
3.865436e+05,   4316,    578, 1.133200e+01
6.063980e+05,    466,   1599, 1.084311e+01
3.518043e+05,   1562,   1933, 1.143425e+01
3.685452e+05,    289,   1799, 1.138377e+01
3.434640e+05,   2432,    361, 1.146030e+01
