brightness,      y,      x, calibrated magnitude
2.205791e+06,   1496,    634, 9.441089e+00
1.876105e+06,   1939,    676, 9.616857e+00
2.427570e+06,   2301,    447, 9.337071e+00
2.417207e+06,    579,   1773, 9.341716e+00
1.571256e+06,   2264,    705, 9.809383e+00
1.285195e+06,   1655,    967, 1.002758e+01
2.168688e+06,   4401,   1313, 9.459507e+00
1.545041e+06,   4331,   1366, 9.827650e+00
1.271900e+06,   3374,    895, 1.003887e+01
1.361695e+06,   3846,   2279, 9.964800e+00
1.279250e+06,    845,    209, 1.003261e+01
7.559477e+05,   4316,    578, 1.060377e+01
9.767401e+05,    466,   1599, 1.032555e+01
6.971339e+05,   1562,   1933, 1.069171e+01
8.855269e+05,    289,   1799, 1.043200e+01
8.216841e+05,   2432,    361, 1.051324e+01
5.336900e+05,   2963,   1494, 1.098178e+01
5.287418e+05,   3598,    366, 1.099189e+01
5.018428e+05,   4223,    584, 1.104858e+01
5.526369e+05,   3207,    856, 1.094390e+01
5.434389e+05,   1742,    685, 1.096212e+01
5.864556e+05,    501,   1012, 1.087941e+01
4.058706e+05,   2357,    669, 1.127903e+01
8.189764e+05,   1782,   1415, 1.051682e+01
3.974050e+05,   1689,   1002, 1.130192e+01
3.745597e+05,   1654,   1932, 1.136620e+01
3.487889e+05,   2335,   1285, 1.144359e+01
2.573176e+05,   3583,    375, 1.177383e+01
3.957478e+05,   1639,    235, 1.130645e+01
2.780408e+05,   2514,    392, 1.168973e+01
2.681132e+05,   3541,    519, 1.172920e+01
2.679795e+05,   3717,    406, 1.172975e+01
6.273439e+05,    830,   1869, 1.080624e+01
2.688256e+05,   2592,   1030, 1.172632e+01
2.260512e+05,   3334,    556, 1.191448e+01
6.152049e+05,   1176,    575, 1.082745e+01
1.846669e+05,   3241,   1816, 1.213403e+01
1.847112e+05,   4212,    349, 1.213377e+01
1.926315e+05,   1556,   2056, 1.208818e+01
2.017327e+05,   2323,   1006, 1.203806e+01
1.731249e+05,   2863,   2079, 1.220410e+01
4.531089e+05,   2278,   2299, 1.115949e+01
1.574394e+05,   3621,   2155, 1.230722e+01
2.258337e+05,    941,    209, 1.191553e+01
1.476585e+05,   3661,   2322, 1.237685e+01
1.610836e+05,   1423,    910, 1.228237e+01
1.417798e+05,   3851,    604, 1.242096e+01
9.446250e+03,    315,   1702, 1.536185e+01
1.328608e+05,   3937,    502, 1.249151e+01
9.087521e+04,   3706,    414, 1.290389e+01
1.149370e+05,   3977,   2281, 1.264885e+01
1.379355e+05,   1297,    521, 1.245081e+01
1.439265e+05,    611,   1313, 1.240465e+01
1.219856e+05,   1804,   1107, 1.258423e+01
9.490350e+04,   4407,   1856, 1.285679e+01
1.019840e+05,   3296,   1914, 1.277867e+01
9.056920e+04,   3523,   1664, 1.290755e+01
1.070829e+05,   3171,    233, 1.272570e+01
4.311930e+05,   3252,   2219, 1.121332e+01
9.283306e+04,   2409,   1920, 1.288074e+01
1.809743e+05,   2377,    795, 1.215596e+01
9.498967e+04,   3441,   1609, 1.285581e+01
9.316487e+04,   2661,   1345, 1.287687e+01
1.567281e+05,   3424,    845, 1.231213e+01
7.960011e+04,   1707,   1999, 1.304772e+01
2.117161e+05,   2698,   1133, 1.198562e+01
8.642852e+04,   3097,    897, 1.295836e+01
3.108843e+05,   2867,   1663, 1.156850e+01
5.256535e+05,   3354,    641, 1.099825e+01
1.710794e+05,    840,    259, 1.221701e+01
1.984790e+05,   3299,   1741, 1.205571e+01
2.742117e+05,    423,   2341, 1.170479e+01
6.929579e+04,   4161,   2305, 1.319823e+01
5.411473e+05,    501,   1293, 1.096671e+01
7.497325e+04,   1765,   1881, 1.311273e+01
7.465260e+04,   1668,   2078, 1.311739e+01
7.439624e+04,   2697,   1311, 1.312112e+01
1.201241e+05,   3071,   2339, 1.260092e+01
6.537463e+04,   2588,   2010, 1.326148e+01
1.821162e+05,    749,   2100, 1.214913e+01
7.332176e+04,    957,   2140, 1.313692e+01
7.574857e+04,   2558,   2115, 1.310156e+01
1.117070e+05,   4364,   2107, 1.267980e+01
1.638664e+05,   1165,    853, 1.226377e+01
6.689019e+04,   1065,   1238, 1.323659e+01
5.975161e+04,   2224,   1633, 1.335913e+01
6.609714e+04,   1403,    250, 1.324954e+01
1.085872e+05,   1145,   1402, 1.271055e+01
1.354292e+05,    284,   1119, 1.247072e+01
6.390363e+04,    941,   2053, 1.328619e+01
8.862459e+04,   3392,   1068, 1.293111e+01
1.142291e+05,   3906,    514, 1.265556e+01
5.379302e+04,   3454,   1244, 1.347319e+01
6.326620e+04,    320,   1715, 1.329707e+01
1.420028e+05,    575,   1249, 1.241926e+01
4.029561e+04,   3001,   1261, 1.378686e+01
4.182416e+04,   3062,   2140, 1.374643e+01
9.859073e+04,    295,    628, 1.281541e+01
4.280735e+04,   2984,   1267, 1.372120e+01
4.313122e+04,   3428,   1669, 1.371302e+01
1.699228e+05,    242,   1025, 1.222437e+01
2.746808e+04,   3537,   2201, 1.420293e+01
3.962539e+05,   2883,    870, 1.130507e+01
4.773676e+04,   1606,    912, 1.360287e+01
4.137646e+04,   3033,   1857, 1.375812e+01
7.179011e+04,   3480,   1142, 1.315984e+01
9.612771e+04,   2162,   1970, 1.284288e+01
2.055816e+05,   1729,   1324, 1.201754e+01
5.006685e+04,   2792,    323, 1.355112e+01
4.325296e+04,   2115,   1013, 1.370996e+01
1.226038e+05,   3954,    547, 1.257874e+01
1.098060e+05,   2011,   1661, 1.269843e+01
1.669009e+05,   1395,   2080, 1.224385e+01
4.752304e+04,   1983,   1977, 1.360774e+01
 37509,   2421,    970, 1.386466e+01
1.302931e+05,   1957,   1907, 1.251270e+01
3.425500e+03,   3500,   1424, 1.646319e+01
  4085,   2196,   1424, 1.627202e+01
1.265127e+05,   3338,   1723, 1.254466e+01
1.157074e+05,   2371,   1880, 1.264160e+01
5.282010e+04,   2887,   1171, 1.349300e+01
1.189326e+05,   1563,   1964, 1.261175e+01
1.132362e+05,    911,   1106, 1.266504e+01
3.058867e+04,   4012,   1476, 1.408610e+01
7.300540e+04,    295,    688, 1.314161e+01
3.431033e+04,   4095,    491, 1.396144e+01
3.277526e+04,   3356,   1792, 1.401113e+01
1.136850e+05,   1384,   2336, 1.266074e+01
3.204931e+04,   2699,   1867, 1.403545e+01
1.177744e+05,   1561,   2091, 1.262237e+01
3.321851e+04,   4071,   1367, 1.399655e+01
3.574156e+04,   1042,   1216, 1.391707e+01
3.992093e+04,   3178,    564, 1.379700e+01
1.764019e+05,   1937,   1074, 1.218374e+01
